"Index","Verse","Text"
"1548","John 4:13","Jesus answered her,
“Everyone who drinks of this water will thirst again,

"
"1549","John 4:14","
but whoever drinks of the water that I will give him will never thirst again; but the water that I will give him will become in him a well of water springing up to eternal life.”
"
"1550","John 4:16","Jesus said to her,
“Go, call your husband, and come here.”

"
"1551","John 4:17","The woman answered, “I have no husband.”
Jesus said to her,
“You said well, ‘I have no husband,’

"
"1552","John 4:18","
for you have had five husbands; and he whom you now have is not your husband. This you have said truly.”
"
"1553","John 4:21","Jesus said to her,
“Woman, believe me, the hour comes, when neither in this mountain, nor in Jerusalem, will you worship the Father.

"
"1554","John 4:22","
You worship that which you don’t know. We worship that which we know; for salvation is from the Jews.

"
"1555","John 4:23","
But the hour comes, and now is, when the true worshipers will worship the Father in spirit and truth, for the Father seeks such to be his worshipers.

"
"1556","John 4:24","
God is spirit, and those who worship him must worship in spirit and truth.”
"
"1557","John 4:26","Jesus said to her,
“I am he, the one who speaks to you.”
"
"1558","John 4:32","But he said to them,
“I have food to eat that you don’t know about.”
"
"1559","John 4:34","Jesus said to them,
“My food is to do the will of him who sent me, and to accomplish his work.

"
"1560","John 4:35","
Don’t you say, ‘There are yet four months until the harvest?’ Behold, I tell you, lift up your eyes, and look at the fields, that they are white for harvest already.

"
"1561","John 4:36","
He who reaps receives wages, and gathers fruit to eternal life; that both he who sows and he who reaps may rejoice together.

"
"1562","John 4:37","
For in this the saying is true, ‘One sows, and another reaps.’

"
"1563","John 4:38","
I sent you to reap that for which you haven’t labored. Others have labored, and you have entered into their labor.”
"
"1564","John 4:48","Jesus therefore said to him,
“Unless you see signs and wonders, you will in no way believe.”
"
"1565","John 4:50","Jesus said to him,
“Go your way. Your son lives.” The man believed the word that Jesus spoke to him, and he went his way.
"
"1566","John 4:53","So the father knew that it was at that hour in which Jesus said to him,
“Your son lives.” He believed, as did his whole house.
"
"1567","John 5:6","When Jesus saw him lying there, and knew that he had been sick for a long time, he asked him,
“Do you want to be made well?”
"
"1568","John 5:8","Jesus said to him,
“Arise, take up your mat, and walk.”
"
"1569","John 5:11","He answered them, “He who made me well, the same said to me,
‘Take up your mat, and walk.’”
"
"1570","John 5:12","Then they asked him, “Who is the man who said to you,
‘Take up your mat, and walk’?”
"
"1571","John 5:14","Afterward Jesus found him in the temple, and said to him,
“Behold, you are made well. Sin no more, so that nothing worse happens to you.”

"
"1572","John 5:17","But Jesus answered them,
“My Father is still working, so I am working, too.”
"
"1573","John 5:19","Jesus therefore answered them,
“Most certainly, I tell you, the Son can do nothing of himself, but what he sees the Father doing. For whatever things he does, these the Son also does likewise.

"
"1574","John 5:20","
For the Father has affection for the Son, and shows him all things that he himself does. He will show him greater works than these, that you may marvel.

"
"1575","John 5:21","
For as the Father raises the dead and gives them life, even so the Son also gives life to whom he desires.

"
"1576","John 5:22","
For the Father judges no one, but he has given all judgment to the Son,

"
"1577","John 5:23","
that all may honor the Son, even as they honor the Father. He who doesn’t honor the Son doesn’t honor the Father who sent him.
"
"1578","John 5:24","
“Most certainly I tell you, he who hears my word, and believes him who sent me, has eternal life, and doesn’t come into judgment, but has passed out of death into life.

"
"1579","John 5:25","
Most certainly, I tell you, the hour comes, and now is, when the dead will hear the Son of God’s voice; and those who hear will live.

"
"1580","John 5:26","
For as the Father has life in himself, even so he gave to the Son also to have life in himself.

"
"1581","John 5:27","
He also gave him authority to execute judgment, because he is a son of man.

"
"1582","John 5:28","
Don’t marvel at this, for the hour comes, in which all that are in the tombs will hear his voice,

"
"1583","John 5:29","
and will come out; those who have done good, to the resurrection of life; and those who have done evil, to the resurrection of judgment.

"
"1584","John 5:30","
I can of myself do nothing. As I hear, I judge, and my judgment is righteous; because I don’t seek my own will, but the will of my Father who sent me.
"
"1585","John 5:31","
“If I testify about myself, my witness is not valid.

"
"1586","John 5:32","
It is another who testifies about me. I know that the testimony which he testifies about me is true.

"
"1587","John 5:33","
You have sent to John, and he has testified to the truth.

"
"1588","John 5:34","
But the testimony which I receive is not from man. However, I say these things that you may be saved.

"
"1589","John 5:35","
He was the burning and shining lamp, and you were willing to rejoice for a while in his light.

"
"1590","John 5:36","
But the testimony which I have is greater than that of John, for the works which the Father gave me to accomplish, the very works that I do, testify about me, that the Father has sent me.

"
"1591","John 5:37","
The Father himself, who sent me, has testified about me. You have neither heard his voice at any time, nor seen his form.

"
"1592","John 5:38","
You don’t have his word living in you; because you don’t believe him whom he sent.
"
"1593","John 5:39","
“You search the Scriptures, because you think that in them you have eternal life; and these are they which testify about me.

"
"1594","John 5:40","
Yet you will not come to me, that you may have life.

"
"1595","John 5:41","
I don’t receive glory from men.

"
"1596","John 5:42","
But I know you, that you don’t have God’s love in yourselves.

"
"1597","John 5:43","
I have come in my Father’s name, and you don’t receive me. If another comes in his own name, you will receive him.

"
"1598","John 5:44","
How can you believe, who receive glory from one another, and you don’t seek the glory that comes from the only God?
"
"1599","John 5:45","
“Don’t think that I will accuse you to the Father. There is one who accuses you, even Moses, on whom you have set your hope.

"
"1600","John 5:46","
For if you believed Moses, you would believe me; for he wrote about me.

"
"1601","John 5:47","
But if you don’t believe his writings, how will you believe my words?”
"
"1602","John 6:5","Jesus therefore lifting up his eyes, and seeing that a great multitude was coming to him, said to Philip,
“Where are we to buy bread, that these may eat?”
"
"1603","John 6:10","Jesus said,
“Have the people sit down.” Now there was much grass in that place. So the men sat down, in number about five thousand.
"
"1604","John 6:12","When they were filled, he said to his disciples,
“Gather up the broken pieces which are left over, that nothing be lost.”
"
"1605","John 6:20 ","But he said to them,
“It is I.
Don’t be afraid.”
"
"1606","John 6:26","Jesus answered them,
“Most certainly I tell you, you seek me, not because you saw signs, but because you ate of the loaves, and were filled.

"
"1607","John 6:27","
Don’t work for the food which perishes, but for the food which remains to eternal life, which the Son of Man will give to you. For God the Father has sealed him.”
"
"1608","John 6:29","Jesus answered them,
“This is the work of God, that you believe in him whom he has sent.”
"
"1609","John 6:32","Jesus therefore said to them,
“Most certainly, I tell you, it wasn’t Moses who gave you the bread out of heaven, but my Father gives you the true bread out of heaven.

"
"1610","John 6:33","
For the bread of God is that which comes down out of heaven, and gives life to the world.”
"
"1611","John 6:35","Jesus said to them,
“I am the bread of life. He who comes to me will not be hungry, and he who believes in me will never be thirsty.

"
"1612","John 6:36","
But I told you that you have seen me, and yet you don’t believe.

"
"1613","John 6:37","
All those whom the Father gives me will come to me. He who comes to me I will in no way throw out.

"
"1614","John 6:38","
For I have come down from heaven, not to do my own will, but the will of him who sent me.

"
"1615","John 6:39","
This is the will of my Father who sent me, that of all he has given to me I should lose nothing, but should raise him up at the last day.

"
"1616","John 6:40","
This is the will of the one who sent me, that everyone who sees the Son, and believes in him, should have eternal life; and I will raise him up at the last day.”
"
"1617","John 6:43","Therefore Jesus answered them,
“Don’t murmur among yourselves.

"
"1618","John 6:44","
No one can come to me unless the Father who sent me draws him, and I will raise him up in the last day.

"
"1619","John 6:45","
It is written in the prophets, ‘They will all be taught by God.’


Therefore everyone who hears from the Father, and has learned, comes to me.

"
"1620","John 6:46","
Not that anyone has seen the Father, except he who is from God. He has seen the Father.

"
"1621","John 6:47","
Most certainly, I tell you, he who believes in me has eternal life.

"
"1622","John 6:48","
I am the bread of life.

"
"1623","John 6:49","
Your fathers ate the manna in the wilderness, and they died.

"
"1624","John 6:50","
This is the bread which comes down out of heaven, that anyone may eat of it and not die.

"
"1625","John 6:51","
I am the living bread which came down out of heaven. If anyone eats of this bread, he will live forever. Yes, the bread which I will give for the life of the world is my flesh.”
"
"1626","John 6:53","Jesus therefore said to them,
“Most certainly I tell you, unless you eat the flesh of the Son of Man and drink his blood, you don’t have life in yourselves.

"
"1627","John 6:54","
He who eats my flesh and drinks my blood has eternal life, and I will raise him up at the last day.

"
"1628","John 6:55","
For my flesh is food indeed, and my blood is drink indeed.

"
"1629","John 6:56","
He who eats my flesh and drinks my blood lives in me, and I in him.

"
"1630","John 6:57","
As the living Father sent me, and I live because of the Father; so he who feeds on me, he will also live because of me.

"
"1631","John 6:58","
This is the bread which came down out of heaven—not as our fathers ate the manna, and died. He who eats this bread will live forever.”
"
"1632","John 6:61","But Jesus knowing in himself that his disciples murmured at this, said to them,
“Does this cause you to stumble?

"
"1633","John 6:62","
Then what if you would see the Son of Man ascending to where he was before?

"
"1634","John 6:63","
It is the spirit who gives life. The flesh profits nothing. The words that I speak to you are spirit, and are life.

"
"1635","John 6:64","
But there are some of you who don’t believe.” For Jesus knew from the beginning who they were who didn’t believe, and who it was who would betray him.
"
"1636","John 6:65","He said,
“For this cause I have said to you that no one can come to me, unless it is given to him by my Father.”
"
"1637","John 6:67","Jesus said therefore to the twelve,
“You don’t also want to go away, do you?”
"
"1638","John 6:70","Jesus answered them,
“Didn’t I choose you, the twelve, and one of you is a devil?”
"
"1639","John 7:6","Jesus therefore said to them,
“My time has not yet come, but your time is always ready.

"
"1640","John 7:7","
The world can’t hate you, but it hates me, because I testify about it, that its works are evil.

"
"1641","John 7:8","
You go up to the feast. I am not yet going up to this feast, because my time is not yet fulfilled.”
"
"1642","John 7:16","Jesus therefore answered them,
“My teaching is not mine, but his who sent me.

"
"1643","John 7:17","
If anyone desires to do his will, he will know about the teaching, whether it is from God, or if I am speaking from myself.

"
"1644","John 7:18","
He who speaks from himself seeks his own glory, but he who seeks the glory of him who sent him is true, and no unrighteousness is in him.

"
"1645","John 7:19","
Didn’t Moses give you the law, and yet none of you keeps the law? Why do you seek to kill me?”
"
"1646","John 7:21","Jesus answered them,
“I did one work, and you all marvel because of it.

"
"1647","John 7:22","
Moses has given you circumcision (not that it is of Moses, but of the fathers), and on the Sabbath you circumcise a boy.

"
"1648","John 7:23","
If a boy receives circumcision on the Sabbath, that the law of Moses may not be broken, are you angry with me, because I made a man completely healthy on the Sabbath?

"
"1649","John 7:24","
Don’t judge according to appearance, but judge righteous judgment.”

"
"1650","John 7:28","Jesus therefore cried out in the temple, teaching and saying,
“You both know me, and know where I am from. I have not come of myself, but he who sent me is true, whom you don’t know.

"
"1651","John 7:29","
I know him, because I am from him, and he sent me.”
"
"1652","John 7:33","Then Jesus said,
“I will be with you a little while longer, then I go to him who sent me.

"
"1653","John 7:34","
You will seek me, and won’t find me; and where I am, you can’t come.”
"
"1654","John 7:36","What is this word that he said,
‘You will seek me, and won’t find me; and where I am, you can’t come’?”
"
"1655","John 7:37","Now on the last and greatest day of the feast, Jesus stood and cried out,
“If anyone is thirsty, let him come to me and drink!

"
"1656","John 7:38","
He who believes in me, as the Scripture has said, from within him will flow rivers of living water.”
"
"1657","John 8:7","But when they continued asking him, he looked up and said to them,
“He who is without sin among you, let him throw the first stone at her.”

"
"1658","John 8:10","Jesus, standing up, saw her and said,
“Woman, where are your accusers? Did no one condemn you?”
"
"1659","John 8:11","She said, “No one, Lord.”
Jesus said,
“Neither do I condemn you. Go your way. From now on, sin no more.”
"
"1660","John 8:12","Again, therefore, Jesus spoke to them, saying,
“I am the light of the world.
He who follows me will not walk in the darkness, but will have the light of life.”
"
"1661","John 8:14","Jesus answered them,
“Even if I testify about myself, my testimony is true, for I know where I came from, and where I am going; but you don’t know where I came from, or where I am going.

"
"1662","John 8:15","
You judge according to the flesh. I judge no one.

"
"1663","John 8:16","
Even if I do judge, my judgment is true, for I am not alone, but I am with the Father who sent me.

"
"1664","John 8:17","
It’s also written in your law that the testimony of two people is valid.
"
"1665","John 8:18","
I am one who testifies about myself, and the Father who sent me testifies about me.”
"
"1666","John 8:19","They said therefore to him, “Where is your Father?”
Jesus answered,
“You know neither me, nor my Father. If you knew me, you would know my Father also.”
"
"1667","John 8:21","Jesus said therefore again to them,
“I am going away, and you will seek me, and you will die in your sins. Where I go, you can’t come.”

"
"1668","John 8:23","He said to them,
“You are from beneath. I am from above. You are of this world. I am not of this world.

"
"1669","John 8:24","
I said therefore to you that you will die in your sins; for unless you believe that I am
he, you will die in your sins.”

"
"1670","John 8:25","They said therefore to him, “Who are you?”
Jesus said to them,
“Just what I have been saying to you from the beginning.

"
"1671","John 8:26","
I have many things to speak and to judge concerning you. However he who sent me is true; and the things which I heard from him, these I say to the world.”
"
"1672","John 8:28","Jesus therefore said to them,
“When you have lifted up the Son of Man, then you will know that I am he, and I do nothing of myself, but as my Father taught me, I say these things.

"
"1673","John 8:29","
He who sent me is with me. The Father hasn’t left me alone, for I always do the things that are pleasing to him.”
"
"1674","John 8:31","Jesus therefore said to those Jews who had believed him,
“If you remain in my word, then you are truly my disciples.

"
"1675","John 8:32","
You will know the truth, and the truth will make you free.”

"
"1676","John 8:31","Jesus therefore said to those Jews who had believed him,
“If you remain in my word, then you are truly my disciples.

"
"1677","John 8:32","
You will know the truth, and the truth will make you free.”

"
"1678","John 8:33","They answered him, “We are Abraham’s offspring, and have never been in bondage to anyone. How do you say,
‘You will be made free’?”
"
"1679","John 8:34","Jesus answered them,
“Most certainly I tell you, everyone who commits sin is the bondservant of sin.

"
"1680","John 8:35","
A bondservant doesn’t live in the house forever. A son remains forever.

"
"1681","John 8:36","
If therefore the Son makes you free, you will be free indeed.

"
"1682","John 8:37","
I know that you are Abraham’s offspring, yet you seek to kill me, because my word finds no place in you.

"
"1683","John 8:38","
I say the things which I have seen with my Father; and you also do the things which you have seen with your father.”
"
"1684","John 8:39","They answered him, “Our father is Abraham.”
Jesus said to them,
“If you were Abraham’s children, you would do the works of Abraham.

"
"1685","John 8:40","
But now you seek to kill me, a man who has told you the truth, which I heard from God. Abraham didn’t do this.

"
"1686","John 8:41","
You do the works of your father.”
They said to him, “We were not born of sexual immorality. We have one Father, God.”
"
"1687","John 8:42","Therefore Jesus said to them,
“If God were your father, you would love me, for I came out and have come from God. For I haven’t come of myself, but he sent me.

"
"1688","John 8:43","
Why don’t you understand my speech? Because you can’t hear my word.

"
"1689","John 8:44","
You are of your father, the devil, and you want to do the desires of your father. He was a murderer from the beginning, and doesn’t stand in the truth, because there is no truth in him. When he speaks a lie, he speaks on his own; for he is a liar, and the father of lies.

"
"1690","John 8:45","
But because I tell the truth, you don’t believe me.

"
"1691","John 8:46","
Which of you convicts me of sin? If I tell the truth, why do you not believe me?

"
"1692","John 8:47","
He who is of God hears the words of God. For this cause you don’t hear, because you are not of God.”
"
"1693","John 8:49","Jesus answered,
“I don’t have a demon, but I honor my Father, and you dishonor me.

"
"1694","John 8:50","
But I don’t seek my own glory. There is one who seeks and judges.

"
"1695","John 8:51","
Most certainly, I tell you, if a person keeps my word, he will never see death.”
"
"1696","John 8:52","Then the Jews said to him, “Now we know that you have a demon. Abraham died, and the prophets; and you say,
‘If a man keeps my word, he will never taste of death.’
"
"1697","John 8:54","Jesus answered,
“If I glorify myself, my glory is nothing. It is my Father who glorifies me, of whom you say that he is our God.

"
"1698","John 8:55","
You have not known him, but I know him. If I said, ‘I don’t know him,’ I would be like you, a liar. But I know him, and keep his word.

"
"1699","John 8:56","
Your father Abraham rejoiced to see my day. He saw it, and was glad.”
"
"1700","John 8:58","Jesus said to them,
“Most certainly, I tell you, before Abraham came into existence, I AM.”
"
"1701","John 9:3","Jesus answered,
“Neither did this man sin, nor his parents; but, that the works of God might be revealed in him.

"
"1702","John 9:4","
I must work the works of him who sent me, while it is day. The night is coming, when no one can work.

"
"1703","John 9:5","
While I am in the world, I am the light of the world.”
"
"1704","John 9:7","and said to him,
“Go, wash in the pool of Siloam” (which means “Sent”). So he went away, washed, and came back seeing.
"
"1705","John 9:11","He answered, “A man called Jesus made mud, anointed my eyes, and said to me,
‘Go to the pool of Siloam, and wash.’ So I went away and washed, and I received sight.”
"
"1706","John 9:35","Jesus heard that they had thrown him out, and finding him, he said,
“Do you believe in the Son of God?”
"
"1707","John 9:37","Jesus said to him,
“You have both seen him, and it is he who speaks with you.”
"
"1708","John 9:39","Jesus said,
“I came into this world for judgment, that those who don’t see may see; and that those who see may become blind.”
"
"1709","John 9:41","Jesus said to them,
“If you were blind, you would have no sin; but now you say, ‘We see.’ Therefore your sin remains.
"
"1710","John 10:1","
“Most certainly, I tell you, one who doesn’t enter by the door into the sheep fold, but climbs up some other way, the same is a thief and a robber.

"
"1711","John 10:2","
But one who enters in by the door is the shepherd of the sheep.

"
"1712","John 10:3","
The gatekeeper opens the gate for him, and the sheep listen to his voice. He calls his own sheep by name, and leads them out.

"
"1713","John 10:4","
Whenever he brings out his own sheep, he goes before them, and the sheep follow him, for they know his voice.

"
"1714","John 10:5","
They will by no means follow a stranger, but will flee from him; for they don’t know the voice of strangers.”
"
"1715","John 10:7","Jesus therefore said to them again,
“Most certainly, I tell you, I am the sheep’s door.

"
"1716","John 10:8","
All who came before me are thieves and robbers, but the sheep didn’t listen to them.

"
"1717","John 10:9","
I am the door. If anyone enters in by me, he will be saved, and will go in and go out, and will find pasture.

"
"1718","John 10:10","
The thief only comes to steal, kill, and destroy. I came that they may have life, and may have it abundantly.

"
"1719","John 10:11","
I am the good shepherd.
The good shepherd lays down his life for the sheep.

"
"1720","John 10:12","
He who is a hired hand, and not a shepherd, who doesn’t own the sheep, sees the wolf coming, leaves the sheep, and flees. The wolf snatches the sheep, and scatters them.

"
"1721","John 10:13","
The hired hand flees because he is a hired hand, and doesn’t care for the sheep.

"
"1722","John 10:14","
I am the good shepherd. I know my own, and I’m known by my own;

"
"1723","John 10:15","
even as the Father knows me, and I know the Father. I lay down my life for the sheep.

"
"1724","John 10:16","
I have other sheep, which are not of this fold.
I must bring them also, and they will hear my voice. They will become one flock with one shepherd.

"
"1725","John 10:17","
Therefore the Father loves me, because I lay down my life,

that I may take it again.

"
"1726","John 10:18","
No one takes it away from me, but I lay it down by myself. I have power to lay it down, and I have power to take it again. I received this commandment from my Father.”
"
"1727","John 10:25","Jesus answered them,
“I told you, and you don’t believe. The works that I do in my Father’s name, these testify about me.

"
"1728","John 10:26","
But you don’t believe, because you are not of my sheep, as I told you.

"
"1729","John 10:27","
My sheep hear my voice, and I know them, and they follow me.

"
"1730","John 10:28","
I give eternal life to them. They will never perish, and no one will snatch them out of my hand.

"
"1731","John 10:29","
My Father, who has given them to me, is greater than all. No one is able to snatch them out of my Father’s hand.

"
"1732","John 10:30","
I and the Father are one.”
"
"1733","John 10:32","Jesus answered them,
“I have shown you many good works from my Father. For which of those works do you stone me?”
"
"1734","John 10:34","Jesus answered them,
“Isn’t it written in your law, ‘I said, you are gods?’
"
"1735","John 10:35","
If he called them gods, to whom the word of God came (and the Scripture can’t be broken),

"
"1736","John 10:36","
do you say of him whom the Father sanctified and sent into the world, ‘You blaspheme,’ because I said, ‘I am the Son of God?’

"
"1737","John 10:37","
If I don’t do the works of my Father, don’t believe me.

"
"1738","John 10:38","
But if I do them, though you don’t believe me, believe the works; that you may know and believe that the Father is in me, and I in the Father.”

"
"1739","John 11:4","But when Jesus heard it, he said,
“This sickness is not to death, but for the glory of God, that God’s Son may be glorified by it.”
"
"1740","John 11:7","Then after this he said to the disciples,
“Let’s go into Judea again.”
"
"1741","John 11:9","Jesus answered,
“Aren’t there twelve hours of daylight? If a man walks in the day, he doesn’t stumble, because he sees the light of this world.

"
"1742","John 11:10","
But if a man walks in the night, he stumbles, because the light isn’t in him.”
"
"1743","John 11:11","He said these things, and after that, he said to them,
“Our friend, Lazarus, has fallen asleep, but I am going so that I may awake him out of sleep.”
"
"1744","John 11:14","So Jesus said to them plainly then,
“Lazarus is dead.

"
"1745","John 11:15","
I am glad for your sakes that I was not there, so that you may believe. Nevertheless, let’s go to him.”
"
"1746","John 11:23","Jesus said to her,
“Your brother will rise again.”
"
"1747","John 11:25","Jesus said to her,
“I am the resurrection and the life. He who believes in me will still live, even if he dies.

"
"1748","John 11:26","
Whoever lives and believes in me will never die. Do you believe this?”
"
"1749","John 11:34","and said,
“Where have you laid him?”
They told him, “Lord, come and see.”
"
"1750","John 11:39","Jesus said,
“Take away the stone.”
Martha, the sister of him who was dead, said to him, “Lord, by this time there is a stench, for he has been dead four days.”
"
"1751","John 11:40","Jesus said to her,
“Didn’t I tell you that if you believed, you would see God’s glory?”
"
"1752","John 11:41","So they took away the stone from the place where the dead man was lying. Jesus lifted up his eyes, and said,
“Father, I thank you that you listened to me.

"
"1753","John 11:42","
I know that you always listen to me, but because of the multitude standing around I said this, that they may believe that you sent me.”

"
"1754","John 11:43","When he had said this, he cried with a loud voice,
“Lazarus, come out!”
"
"1755","John 11:44","He who was dead came out, bound hand and foot with wrappings, and his face was wrapped around with a cloth.
Jesus said to them,
“Free him, and let him go.”
"
"1756","John 12:7","But Jesus said,
“Leave her alone. She has kept this for the day of my burial.

"
"1757","John 12:8","
For you always have the poor with you, but you don’t always have me.”
"
"1758","John 12:23","Jesus answered them,
“The time has come for the Son of Man to be glorified.

"
"1759","John 12:24","
Most certainly I tell you, unless a grain of wheat falls into the earth and dies, it remains by itself alone. But if it dies, it bears much fruit.

"
"1760","John 12:25","
He who loves his life will lose it. He who hates his life in this world will keep it to eternal life.

"
"1761","John 12:26","
If anyone serves me, let him follow me. Where I am, there will my servant also be. If anyone serves me, the Father will honor him.
"
"1762","John 12:27","
“Now my soul is troubled. What shall I say? ‘Father, save me from this time?’ But for this cause I came to this time.

"
"1763","John 12:28","
Father, glorify your name!”
Then there came a voice out of the sky, saying, “I have both glorified it, and will glorify it again.”
"
"1764","John 12:30","Jesus answered,
“This voice hasn’t come for my sake, but for your sakes.

"
"1765","John 12:31","
Now is the judgment of this world. Now the prince of this world will be cast out.

"
"1766","John 12:32","
And I, if I am lifted up from the earth, will draw all people to myself.”
"
"1767","John 12:34","The multitude answered him, “We have heard out of the law that the Christ remains forever. How do you say,
‘The Son of Man must be lifted up?’ Who is this Son of Man?”
"
"1768","John 12:35","Jesus therefore said to them,
“Yet a little while the light is with you. Walk while you have the light, that darkness doesn’t overtake you. He who walks in the darkness doesn’t know where he is going.

"
"1769","John 12:36","
While you have the light, believe in the light, that you may become children of light.” Jesus said these things, and he departed and hid himself from them.
"
"1770","John 12:44","Jesus cried out and said,
“Whoever believes in me, believes not in me, but in him who sent me.

"
"1771","John 12:45","
He who sees me sees him who sent me.

"
"1772","John 12:46","
I have come as a light into the world, that whoever believes in me may not remain in the darkness.

"
"1773","John 12:47","
If anyone listens to my sayings, and doesn’t believe, I don’t judge him. For I came not to judge the world, but to save the world.

"
"1774","John 12:48","
He who rejects me, and doesn’t receive my sayings, has one who judges him. The word that I spoke, the same will judge him in the last day.

"
"1775","John 12:49","
For I spoke not from myself, but the Father who sent me, he gave me a commandment, what I should say, and what I should speak.

"
"1776","John 12:50","
I know that his commandment is eternal life. The things therefore which I speak, even as the Father has said to me, so I speak.”
"
"1777","John 13:7","Jesus answered him,
“You don’t know what I am doing now, but you will understand later.”
"
"1778","John 13:10","Jesus said to him,
“Someone who has bathed only needs to have his feet washed, but is completely clean. You are clean, but not all of you.”

"
"1779","John 13:12","So when he had washed their feet, put his outer garment back on, and sat down again, he said to them,
“Do you know what I have done to you?

"
"1780","John 13:13","
You call me, ‘Teacher’ and ‘Lord.’ You say so correctly, for so I am.

"
"1781","John 13:14","
If I then, the Lord and the Teacher, have washed your feet, you also ought to wash one another’s feet.

"
"1782","John 13:15","
For I have given you an example, that you also should do as I have done to you.

"
"1783","John 13:16","
Most certainly I tell you, a servant is not greater than his lord, neither one who is sent greater than he who sent him.

"
"1784","John 13:17","
If you know these things, blessed are you if you do them.

"
"1785","John 13:18","
I don’t speak concerning all of you. I know whom I have chosen. But that the Scripture may be fulfilled, ‘He who eats bread with me has lifted up his heel against me.’
"
"1786","John 13:19","
From now on, I tell you before it happens, that when it happens, you may believe that I am he.

"
"1787","John 13:20","
Most certainly I tell you, he who receives whomever I send, receives me; and he who receives me, receives him who sent me.”
"
"1788","John 13:26","Jesus therefore answered,
“It is he to whom I will give this piece of bread when I have dipped it.” So when he had dipped the piece of bread, he gave it to Judas, the son of Simon Iscariot.
"
"1789","John 13:27","After the piece of bread, then Satan entered into him.
Then Jesus said to him,
“What you do, do quickly.”
"
"1790","John 13:31","When he had gone out, Jesus said,
“Now the Son of Man has been glorified, and God has been glorified in him.

"
"1791","John 13:32","
If God has been glorified in him, God will also glorify him in himself, and he will glorify him immediately.

"
"1792","John 13:33","
Little children, I will be with you a little while longer. You will seek me, and as I said to the Jews, ‘Where I am going, you can’t come,’ so now I tell you.

"
"1793","John 13:34","
A new commandment I give to you, that you love one another. Just as I have loved you, you also love one another.

"
"1794","John 13:35","
By this everyone will know that you are my disciples, if you have love for one another.”
"
"1795","John 13:36","Simon Peter said to him, “Lord, where are you going?”
Jesus answered,
“Where I am going, you can’t follow now, but you will follow afterwards.”
"
"1796","John 13:38","Jesus answered him,
“Will you lay down your life for me? Most certainly I tell you, the rooster won’t crow until you have denied me three times.
"
"1797","John 14:1","
“Don’t let your heart be troubled. Believe in God. Believe also in me.

"
"1798","John 14:2","
In my Father’s house are many homes. If it weren’t so, I would have told you. I am going to prepare a place for you.

"
"1799","John 14:3","
If I go and prepare a place for you, I will come again, and will receive you to myself; that where I am, you may be there also.

"
"1800","John 14:4","
Where I go, you know, and you know the way.”
"
"1801","John 14:6","Jesus said to him,
“I am the way, the truth, and the life. No one comes to the Father, except through me.

"
"1802","John 14:7","
If you had known me, you would have known my Father also. From now on, you know him, and have seen him.”
"
"1803","John 14:9","Jesus said to him,
“Have I been with you such a long time, and do you not know me, Philip? He who has seen me has seen the Father. How do you say, ‘Show us the Father?’

"
"1804","John 14:10","
Don’t you believe that I am in the Father, and the Father in me? The words that I tell you, I speak not from myself; but the Father who lives in me does his works.

"
"1805","John 14:11","
Believe me that I am in the Father, and the Father in me; or else believe me for the very works’ sake.

"
"1806","John 14:12","
Most certainly I tell you, he who believes in me, the works that I do, he will do also; and he will do greater works than these, because I am going to my Father.

"
"1807","John 14:13","
Whatever you will ask in my name, that will I do, that the Father may be glorified in the Son.

"
"1808","John 14:14","
If you will ask anything in my name, I will do it.

"
"1809","John 14:15","
If you love me, keep my commandments.

"
"1810","John 14:16","
I will pray to the Father, and he will give you another Counselor,

that he may be with you forever,—
"
"1811","John 14:17","
the Spirit of truth, whom the world can’t receive; for it doesn’t see him, neither knows him. You know him, for he lives with you, and will be in you.

"
"1812","John 14:18","
I will not leave you orphans. I will come to you.

"
"1813","John 14:19","
Yet a little while, and the world will see me no more; but you will see me. Because I live, you will live also.

"
"1814","John 14:20","
In that day you will know that I am in my Father, and you in me, and I in you.

"
"1815","John 14:21","
One who has my commandments, and keeps them, that person is one who loves me. One who loves me will be loved by my Father, and I will love him, and will reveal myself to him.”
"
"1816","John 14:23","Jesus answered him,
“If a man loves me, he will keep my word. My Father will love him, and we will come to him, and make our home with him.

"
"1817","John 14:24","
He who doesn’t love me doesn’t keep my words. The word which you hear isn’t mine, but the Father’s who sent me.

"
"1818","John 14:25","
I have said these things to you, while still living with you.

"
"1819","John 14:26","
But the Counselor, the Holy Spirit, whom the Father will send in my name, he will teach you all things, and will remind you of all that I said to you.

"
"1820","John 14:27","
Peace I leave with you. My peace I give to you; not as the world gives, give I to you. Don’t let your heart be troubled, neither let it be fearful.

"
"1821","John 14:28","
You heard how I told you, ‘I go away, and I come to you.’ If you loved me, you would have rejoiced, because I said ‘I am going to my Father;’ for the Father is greater than I.

"
"1822","John 14:29","
Now I have told you before it happens so that, when it happens, you may believe.

"
"1823","John 14:30","
I will no more speak much with you, for the prince of the world comes, and he has nothing in me.

"
"1824","John 14:31","
But that the world may know that I love the Father, and as the Father commanded me, even so I do. Arise, let us go from here.
"
"1825","John 15:1","
“I am the true vine, and my Father is the farmer.

"
"1826","John 15:2","
Every branch in me that doesn’t bear fruit, he takes away. Every branch that bears fruit, he prunes, that it may bear more fruit.

"
"1827","John 15:3","
You are already pruned clean because of the word which I have spoken to you.

"
"1828","John 15:4","
Remain in me, and I in you. As the branch can’t bear fruit by itself, unless it remains in the vine, so neither can you, unless you remain in me.

"
